Topic,Book Count
disability,327133
european-history,325741
folklore,325395
social-science,323200
zombies,322974
historical-fantasy,321864
space,318289
monsters,315751
comics-manga,307211
espionage,306896
medicine,306106
angels,305840
canada,304656
urban,302211
french-literature,300554
criticism,298600
menage,292844
young-adult-fantasy,291832
storytime,291814
environment,291589
law,290771
american-fiction,289140
banned-books,283830
biology,282150
alternate-history,281098
space-opera,276059
political-science,275195
world-war-ii,273753
african-american,272882
sexuality,272271
young-readers,271246
photography,270855
pulp,266912
pop-culture,257855
ireland,255839
christian-living,251987
islam,251092
sequential-art,250271
comic-book,246038
journalism,244508
jewish,243609
apocalyptic,243450
dogs,243246
physics,239862
lesbian,239161
humanities,237258
low-fantasy,235921
dc-comics,234342
occult,233239
scotland,232931
futuristic,232382
programming,232015
australia,231595
cats,230961
clean-romance,230015
adolescence,227516
ancient-history,224602
military-history,224457
architecture,224375
how-to,223082
management,222899
geography,222873
police,221923
cultural-studies,219891
graphic-novels-manga,215485
mathematics,211822
witchcraft,211240
literary-criticism,206719
green,206677
holocaust,205629
productivity,204824
buddhism,204258
money,202957
adaptations,200332
linguistics,198633
russian-literature,194532
ancient,194149
star-trek,193576
german-literature,192666
catholic,192398
greek-mythology,191968
18th-century,191290
weird-fiction,188079
doctor-who,187243
media-tie-in,185330
hockey,185084
japanese-literature,184441
regency-romance,184252
true-story,182474
southern,181117
turkish,180873
civil-war,179678
road-trip,179263
omegaverse,176119
fairies,171515
read-for-college,170598
paranormal-urban-fantasy,170435
light-novel,170229
asian-literature,168882
activism,165585
communication,164247
spain,163581
greece,163561
m-f-romance,163382
american-classics,163190
comix,161705
young-adult-romance,161562
illness,160385
short-story-collection,160105
gardening,160059
computer-science,159835
fashion,159792
pirates,159754
government,158037
whodunit,155147
art-history,154434
new-adult-romance,153668
google,153322
tv,152039
gods,151300
alternate-universe,151034
westerns,150383
poverty,150344
batman,148796
shonen,148534
church,147515
yaoi,146662
go,146189
danish,146070
christian-non-fiction,145428
surreal,144072
judaism,142957
queer-lit,141585
popular-science,140753
native-american,140123
technical,138208
romanticism,135761
childrens-classics,135229
academics,132809
gender-studies,131100
gothic-horror,130221
1st-grade,129569
metaphysics,129566
entrepreneurship,128573
cyberpunk,128053
indigenous,127820
manhwa,126929
birds,126290
crafts,126139
engineering,125577
egypt,125489
brain,125272
2nd-grade,124596
adoption,123932
anime,122427
god,122111
words,122032
nutrition,121603
fairy-tale-retellings,120887
horses,119932
bande-dessinée,117983
evolution,117462
recreation,117309
magick,117015
portugal,116718
seinen,116569
neuroscience,116331
christian-romance,114853
mysticism,114426
gender-and-sexuality,114157
ghost-stories,114087
military-fiction,113529
natural-history,113464
food-and-drink,113310
games,112995
ecology,112940
baseball,111928
wolves,111085
archaeology,110545
shojo,110023
rus,109066
outdoors,108166
football,107430
science-nature,107222
17th-century,106999
womens,106169
deception,106151
history-and-politics,105865
cities,104358
near-future,104340
cult-classics,104330
graphic-novels-comics-manga,103082
nsfw,102304
fables,100619
spanish-literature,100617
wizards,100046
boarding-school,99534
distrust,98371
new-age,97970
nerd,97290
computers,96518
geek,95696
amish,92904
chemistry,92895
presidents,91904
x-men,91732
sword-and-sorcery,91713
biblical,91401
sweden,90911
latin-american,90460
international-relations,90252
knitting,90086
italian-literature,89771
journal,89732
spy-thriller,89675
atheism,89594
international-literature,89397
fitness,89392
category-romance,89345
supernatural-romance,88636
paranormal-mystery,87405
social-work,87379
mermaids,87234
utopia,86863
womens-studies,86833
young-adult-contemporary,85692
israel,85399
bisexual,84920
16th-century,84725
school-stories,83296
diary,82998
poland,82806
church-history,82806
alexandria,82756
apple,82632
terrorism,82143
gaming,80062
chess,79774
harlequin-presents,79355
martial-arts,79183
sustainability,78283
internet,77920
american-novels,77548
漫画,77546
medieval-history,77372
harlequin-romance,77337
heroic-fantasy,77125
divorce,76802
astronomy,76321
musicians,75990
military-romance,75961
psychoanalysis,75933
anthropomorphic,75705
fandom,74173
zen,73810
legal-thriller,73563
esp,73520
interracial-romance,73267
edwardian,73021
cults,71732
forgotten-realms,71252
harem,70802
prayer,69802
students,69770
canadian-literature,69514
polish-literature,69492
foodie,69215
classical-studies,68562
beauty-and-the-beast,68547
komik,68511
astrology,67705
lds,67697
irish-literature,67274
western-romance,67253
social-media,66966
arthurian,66775
elves,66612
personal-finance,65886
guides,65610
logic,65286
travelogue,65267
iran,65257
art-design,64891
georgian,64391
aviation,64348
gay-fiction,64168
earth,64030
science-fiction-romance,63840
teachers,63663
climate-change,63418
amateur-sleuth,62858
paganism,62777
history-of-science,62670
animal-fiction,62585
world-war-i,62219
software,61909
plants,61197
folk-tales,60365
culinary,59932
southern-gothic,59886
african-literature,59785
young-adult-paranormal,59682
artificial-intelligence,59670
back-to-school,59543
psychiatry,59500
turkish-literature,59420
discipleship,59412
disease,59338
judaica,59285
princesses,59266
brazil,59241
emotion,58776
wilderness,58692
fighters,58315
video-games,58109
microhistory,57942
robots,57641
scandinavian-literature,57473
alchemy,57362
hard-boiled,57103
gothic-romance,57094
web,56795
hqn,56771
latin-american-literature,56768
russian-history,56553
american-civil-war,56103
m-m-contemporary,56029
maritime,54942
trivia,54357
josei,54245
native-americans,54086
wicca,54063
dutch-literature,53955
esoterica,53629
social-change,53600
goth,53313
ukraine,53289
pre-k,53057
adhd,52368
futurism,52104
class-issues,51759
latino,51395
dinosaurs,51238
south-africa,50947
lesbian-romance,50339
polyamory,50235
m-m-paranormal,50181
dragonlance,49835
the-world,49487
dungeons-and-dragons,49337
ethnic,49326
love-inspired,49239
manga-romance,48854
agriculture,48793
american-revolution,48639
lovecraftian,48131
alcohol,47112
romanian-literature,46841
drawing,46059
indian-literature,45816
african-american-literature,45681
swedish-literature,45281
tarot,45185
genetics,45013
spider-man,44874
nordic-noir,44761
superman,44511
lesbian-fiction,44212
soldiers,43986
gay-for-you,43956
gender-roles,43829
maps,43559
labor,42922
denmark,42892
anglo-saxon,42816
vegan,42765
black-literature,42540
40k,42467
belgium,42312
chinese-literature,42248
belief,41786
scripture,41756
tea,41617
mills-and-boon,41571
boys-love,41142
swashbuckling,41013
skepticism,40912
chad,39797
christian-historical-fiction,39319
biblical-fiction,39122
ethnography,38938
cartoon,38921
airliners,38909
psychological-horror,38811
golden-age-mystery,38473
soviet-union,38444
eastern-philosophy,38428
military-science-fiction,38352
urbanism,38346
sewing,38204
multicultural-literature,38070
pakistan,38049
quilting,38022
wine,37604
transgender,37409
wildlife,36773
prostitution,36416
m-f-m,36400
webcomic,35911
hinduism,35643
young-adult-science-fiction,35508
conspiracy-theories,35098
walking,34969
counselling,34851
finnish-literature,34790
anti-racist,34732
young-adult-historical-fiction,34657
the-americas,34648
nursing,34602
victorian-romance,34533
coding,34175
challenged-books,34039
human-development,33839
puzzles,33775
jazz,33751
hard-science-fiction,33732
feminist-theory,33726
geology,33717
conservation,33220
spiritualism,33130
musicals,33074
urban-fantasy-romance,32970
unicorns,32749
hungary,32688
urban-planning,32656
french-revolution,32411
prehistory,32317
food-writing,32294
m-m-m,32177
romania,31957
epic-poetry,31675
15th-century,31381
new-testament,31135
portuguese-literature,30834
trains,30753
medieval-romance,30736
comic-strips,30407
motorcycle,30336
growth-mindset,30272
cinderella,29864
polyamorous,29693
campus,29676
punk,29545
multiple-partners,29263
christian-fantasy,29198
art-and-photography,29193
new-weird,28720
nigeria,28553
counting,28432
mira,27914
m-m-f,27806
czech-literature,27593
14th-century,26954
evangelism,26930
marathi,26826
soccer,26756
social-movements,26627
queer-studies,26358
lds-fiction,26210
divination,26155
morocco,26055
comic-fantasy,25563
visual-art,25475
crochet,25468
urban-studies,25207
feminist-studies,25040
hugo-awards,24981
amish-fiction,24708
time-travel-romance,24550
old-testament,24548
basketball,24321
pseudoscience,24282
disability-studies,24176
library-science,23967
wonder-woman,23785
bodies,23689
yuri,23653
pulp-noir,23615
plus-size,23579
splatterpunk,22957
lebanon,22801
fractured-fairy-tales,22606
sex-work,22595
antiquities,22425
mountaineering,22064
goddess,21845
rock-n-roll,21740
cars,21686
us-presidents,21652
cuisine,21451
theosophy,21236
museums,20975
local-history,20744
drinking,20696
asexual,20546
role-playing-games,20433
ecclesiology,20260
harlequin-desire,20218
ethnic-studies,20169
m-m-fantasy,20119
counter-culture,20049
construction,20024
librarianship,19999
graphica,19789
egyptology,19674
medievalism,19458
cycling,19078
antisemitism,18930
gnosticism,18922
beer,18877
love-inspired-suspense,18770
adventurers,18729
firefighters,18719
graphic-literature,18591
12th-century,18584
north-american-history,18576
rabbits,18462
belgian,18448
ethnicity,18302
silhouette,18257
ukrainian-literature,18216
international-development,18169
shounen-ai,18031
african-american-romance,18015
threesome,17991
cross-dressing,17964
dictionaries,17898
futuristic-romance,17204
naval-history,17132
13th-century,16987
kenya,16737
food-history,16687
herbs,16504
cthulhu-mythos,16435
algeria,16357
game-design,16357
latin-american-history,16328
japanese-history,16313
warcraft,15977
western-historical-romance,15885
health-care,15750
taoism,15732
prehistoric,15707
womens-rights,15617
holland,15553
harlequin-historical,15504
bangladesh,15461
climbing,15351
food-and-wine,15204
russian-revolution,15173
traditional-regency,15071
harlequin-blaze,15048
fantasy-of-manners,15043
mormonism,14989
realistic-young-adult,14692
native-american-history,14606
gay-erotica,14532
self-building,14498
nazi-party,14485
choose-your-own-adventure,14095
erotic-paranormal-romance,14033
gastronomy,14002
semiotics,13854
vegetarian,13684
gamebooks,13558
1917,13556
ableism,13532
racing,13373
hungarian-literature,13149
horticulture,13137
gender-identity,12983
planets,12854
grimm,12775
singularity,12692
10th-century,12648
oral-history,12584
indonesian-literature,12478
moscow,12254
human-resources,12221
planetary-romance,12142
spanish-civil-war,12134
fostering,12084
georgian-romance,12061
environmental-science,11975
medical-ethics,11896
women-and-gender-studies,11816
public-transport,11754
virtual-reality,11748
11th-century,11721
nursery-rhymes,11658
addition,11630
history-of-medicine,11514
field-guides,11505
accounting,11501
civil-war-history,11464
alternative-medicine,11428
journaling,11342
plantagenet,11339
pulp-adventure,11256
cryptids,11203
bulgaria,11187
emergency-services,11114
norman,11037
satanism,10842
bolivia,10828
information-science,10772
soviet-history,10641
cocktails,10606
algorithms,10552
algebra,10525
guidebook,10522
buffy-the-vampire-slayer,10497
cryptozoology,10458
ethiopia,10283
church-ministry,10223
mail-order-brides,10169
classical-music,10070
fringe-science,10043
number,10029
empiricism,10027
colouring-books,9937
thelema,9792
hackers,9700
stuart,9631
fat,9591
banking,9351
the-1700s,9335
superstition,9285
butch-femme,9257
hierarchy,9247
drag,9063
music-biography,9055
stand-up,8902
loveswept,8796
sudan,8752
eugenics,8524
muslims,8523
chivalry,8510
liberia,8510
booze,8509
graphic-non-fiction,8498
cultural-heritage,8487
polygamy,8464
gemstones,8412
global-warming,8305
cartography,8260
origami,8179
economic-development,8149
weird-west,8134
zimbabwe,8122
erotic-horror,8103
business-ethics,8085
love-inspired-historical,8076
bulgarian-literature,8037
world-of-darkness,8004
dying-earth,7994
uganda,7980
ghana,7951
spanish-history,7867
professors,7820
togo,7762
division,7758
aspergers,7752
material-culture,7585
graffiti,7560
fundamentalism,7555
banks,7522
transport,7517
tudor-period,7445
research-methods,7441
sword-and-planet,7425
egyptian-literature,7415
geometry,7388
quantum-mechanics,7347
ornithology,7340
zambia,7334
bizarro-fiction,7283
world-of-warcraft,7281
horse-racing,7274
southern-africa,7237
genderqueer,7227
christian-contemporary-fiction,7120
werecats,7118
femme-femme,7110
occult-detective,7038
botswana,6995
hip-hop,6966
buses,6957
indigenous-history,6955
lds-non-fiction,6953
somalia,6949
cryonics,6923
tunisia,6897
pornography,6815
computation,6707
ambulances,6665
rwanda,6632
urban-design,6595
landscape-architecture,6591
jokes,6577
glaciers,6518
money-management,6486
subtraction,6470
st-petersburg,6445
erotic-historical-romance,6424
libya,6355
senegal,6290
ferries,6239
family-law,6148
geoffrey-chaucer,6134
m-m-mystery,6124
functional-analysis,6024
romanovs,5960
m-m-urban-fantasy,5953
dyscalculia,5949
harlequin-nocturne,5889
vampire-hunters,5881
fashion-history,5779
freight,5770
bicycles,5720
gliders,5679
guinea-bissau,5667
harlequin-teen,5580
sex-and-erotica,5579
habsburg-spain,5552
angola,5530
bad-science,5492
flash-fiction,5434
northern-africa,5411
home-economics,5411
informatics,5408
mannerpunk,5378
m-m-supernatural,5332
food-science,5293
scientific-method,5291
preservation,5261
programming-languages,5253
baha-i,5252
trucks,5236
aircraft,5213
comedian,5176
tanzania,5111
cameroon,5109
american-revolutionary-war,5109
military-historical-fiction,5039
gaming-fiction,5015
islamism,5006
vegetarianism,5002
russian-empire,5000
harlequin-category-romance,4910
usability,4901
english-civil-war,4889
foster-children,4874
medical-profession,4863
namibia,4843
earth-sciences,4841
boating,4797
brewing,4657
electrical-engineering,4652
cairo,4574
planetary-science,4528
serbian-literature,4520
palaeontology,4493
railways,4480
benin,4440
star-trek-the-next-generation,4328
tasmania,4233
scores,4158
old-english-literature,4136
calculus,4097
financial-management,4087
mary-shelley,4079
m-m-science-fiction,4067
human-ecology,4067
roman-britain,4059
heads,4056
mozambique,4034
femslash,4022
dentistry,4000
suisse,3997
mali,3832
social-welfare,3816
christian-romance-historical,3799
babylon-5,3779
civil-engineering,3744
strippers,3713
siglo-de-oro,3680
foster-parents,3656
airships,3616
beading,3544
steampunk-romance,3526
bigfoot,3508
harlequin-romantic-suspense,3488
physical-therapy,3487
figure-skating,3485
fat-studies,3451
arithmetic,3443
fashion-design,3441
diets,3397
homeopathy,3395
sierra-leone,3324
madagascar,3317
far-right,3295
numerology,3285
star-trek-voyager,3284
lenin,3204
intersex,3189
climate-change-fiction,3174
viking-romance,3149
m-m-m-f,3140
mauritius,3075
central-africa,3058
shinigami,3018
m-m-m-m,2998
lie,2996
kazakhstan,2990
jewellery,2979
nairobi,2969
medievalesque,2861
martyrdom,2825
albanian-literature,2742
intelligent-design,2703
naval-historical-fiction,2676
aviation-history,2657
urban-legends,2625
beverages,2625
pediatrics,2612
harlequin-heartwarming,2562
mmorpg,2519
currency,2505
curation,2407
complementary-medicine,2367
m-f-f,2353
m-m-historical-romance,2332
peak-oil,2311
star-trek-deep-space-nine,2288
museology,2287
martyr,2277
psychohistory,2249
barter,2242
m-m-sports-romance,2180
genderfluid,2179
fat-acceptance,2170
woodwork,2165
guinea,2148
gothic-revival,2146
organizational-culture,2110
slash-fiction,2084
bisexual-romance,2074
landscaping,2032
real-person-fiction,2023
anti-intellectualism,2017
lais,2012
vaccines,1997
moroccan,1988
polyandry,1983
democratic-republic-of-the-congo,1971
frugal,1938
eritrea,1922
number-theory,1914
costume-history,1912
physiotherapy,1904
recruitment,1903
numeracy,1901
london-underground,1897
historical-romance-clean,1889
humorism,1866
genderfuck,1864
pre-raphaelite,1855
m-m-romantic-suspense,1848
christian-fantasy-dystopian,1843
jaws,1816
wwii-related-fiction,1792
qualitative-research,1792
mary-i,1743
lesotho,1741
creation-science,1739
naturopathy,1733
christian-fiction-amish,1729
royal-air-force,1701
elizabethan-period,1688
hoaxes,1681
computer-reference,1656
ice-age,1640
peer-review,1631
eunuch,1625
cape-town,1624
algiers,1624
hot-air-balloons,1613
the-united-states-of-america,1608
helicopters,1601
political-ethics,1598
malawi,1592
comic-science-fiction,1550
civil-war-eastern-theater,1550
numismatics,1541
star-trek-original-series,1539
transsexual,1531
domestic-science,1520
human-capital,1511
western-africa,1504
leningrad,1490
south-sudan,1477
androgyne,1474
f-m-f,1455
burundi,1451
political-development,1444
battle-of-britain,1425
star-trek-enterprise,1423
motorcycling,1420
managers,1417
taxation,1416
roller-derby,1391
food-preservation,1389
ku-klux-klan,1383
applied-mathematics,1365
dressmaking,1344
aeroplanes,1325
m-m-shapeshifters,1324
neo-medieval,1314
foursome,1312
space-archaeology,1292
street-art,1284
atlases,1275
civil-war-navy,1272
yeti,1267
couture,1265
niger,1264
mary-wollstonecraft,1260
eastern-africa,1245
punx,1240
mixed-martial-arts,1240
cisgender,1234
burkina-faso,1179
amish-historical-romance-fiction,1177
equatorial-guinea,1172
bolsheviks,1169
islamic-terrorism,1145
habsburg-empire,1129
ivory-coast,1126
bird-watching,1125
harlequin-medical-romance,1123
djibouti,1118
disabled-communities,1101
mauritania,1058
muscovy,1040
bombers,1024
huguenots,1022
battle-of-gettysburg,1017
historical-costume,1005
autistic-spectrum-disorder,1004
gabon,995
sunday-comics,992
central-african-republic,989
f-f-f,977
website-design,967
transgender-romance,958
jewish-question,951
cabo-verde,940
muslimah,938
m-m-futuristic,924
tsars,924
middle-english-literature,912
musician-erotica,908
loch-ness-monster,902
frankensteins-monster,901
m-m-aliens,898
house-building,896
phrenology,892
palmistry,889
seychelles,884
civil-war-western-theater,869
johannesburg,866
junk-science,851
holohoax,840
castile,832
tourette-syndrome,824
bookkeeping,821
regency-romance-clean,815
rabat,808
conflict-of-interest,807
multiplication,806
accra,791
horoscopes,765
quackery,763
luxemburg,761
irish-civil-war,742
vespa,737
holocaust-denial,735
patternmaking,706
swaziland,700
canterbury-tales,697
underground-railway,690
m-m-horror,686
anti-science,685
carolingian,680
m-m-young-adult,667
denialism,664
lgbt-memoir,659
led-zeppelin,658
the-gambia,652
mineralogy,650
scooters,644
traditional-chinese-medicine,644
legal-ethics,643
florence-nightingale,639
western-sahara,627
comoros,626
jewellery-making,624
fashion-designers,614
lapidary,611
womens-sports,597
innumeracy,596
ahistory,592
metallurgy,582
ferdinand-and-isabella,581
azeroth,580
harlequin-kimani-romance,580
southern-war-for-independance,575
experimental-archaeology,567
brazzaville,565
benghazi,561
transvestism,555
oral-surgery,550
copts,550
republic-of-the-congo,547
sao-tome-and-principe,542
climate-change-denial,537
pretoria,535
chupacabra,532
agender,528
informed-consent,526
syrian-civil-war,522
civil-war-confederacy,516
lesbotronic,508
mogadishu,503
fire-engines,502
m-m-new-adult,498
art-books-monographs,498
dakar,486
history-civil-war-eastern-theater,484
petrograd,480
railway-history,476
pediatricians,476
fire-services,472
calculation,470
quantitative-research,466
dungeons-and-dragons-manuals,466
coptic-language,465
malabo,463
saint-helena,459
victor-frankenstein,456
live-action-roleplaying,455
harare,453
kigali,452
asmara,452
khartoum,452
nazarene,449
mombasa,449
consumer-economics,445
lusaka,444
pathological-demand-avoidance,442
palaeozoology,442
infant-mortality,441
vtol,440
adult-colouring-books,402
r-subgenre-category-romance,383
percy-bysshe-shelley,379
transmississippi,353
historical-sewing,345
russian-federation,317
contemporary-romance-clean,316
gettysburg-campaign,306
army-of-northern-virginia,268
coin-collecting,257
the-alps,246
monrovia,224
army-of-the-potomac,218
army-of-tennessee,217
young-earth,158
coptology,146
m-m-office-romance,143
spanish-armada,140
income-tax,133
pseudomedicine,130
picu,130
tunis,129
overland-campaign,117
battles-of-the-american-civil-ear,98
addis-ababa,97
antietam-campaign,92
appomattox-campaign,73
polygyny,64
william-godwin,63
atlanta-campaign,55
vicksburg-campaign,55
siege-of-petersburg,53
hydrogeology,52
1864-shenandoah-campaign,49
gynaecology,48
cw-west-va,45
chancellorsville-campaign,43
kinshasa,42
ambulance-service,41
gaborone,41
tristan-da-cunha,38
freetown,34
sao-tome,32
peninsula-campaign,29
steam-trains,23
martial-artist,20
carolinas-campaign,20
reproductive-science,20
aussie-rules-football,20
refereeing,19
oppositional-defiance-disorder,16
cw-bentonville,10
philip-ii-of-spain,9
streetmap,9
intensive-care,6
heritage-preservation,6
cw-stones-river,6
cw-iuka-corinth,5
ᛋᛋ-books,4
maxillofacial-surgery,4
terrorgram,3
vaccine-hesitancy,2
